,Time,PET,BUT
72,7.3e-11,4.1467177593829524e-16,6.366167925311512e-16
73,7.4e-11,4.229949153169935e-16,6.197486531175068e-16
74,7.5e-11,4.1570610434020464e-16,6.387720020674998e-16
75,7.600000000000001e-11,4.1667769744856836e-16,6.476761991669015e-16
76,7.7e-11,4.058471732854854e-16,6.532180703807635e-16
77,7.8e-11,4.505221238945957e-16,6.86206036023697e-16
78,7.900000000000001e-11,4.3305979025944715e-16,6.742337053915242e-16
79,8.000000000000001e-11,4.121708306497968e-16,6.56752081208037e-16
80,8.1e-11,4.09311805594855e-16,6.655990540256685e-16
81,8.2e-11,4.219873369874895e-16,6.410255337870854e-16
82,8.300000000000001e-11,4.2666248539600873e-16,6.547600079409104e-16
83,8.400000000000001e-11,4.107099184696947e-16,6.617848310101551e-16
84,8.5e-11,4.0299575026635594e-16,6.864104889009768e-16
85,8.6e-11,4.104474834947041e-16,6.461242982394537e-16
86,8.700000000000001e-11,4.473791493076604e-16,7.177025024671413e-16
87,8.8e-11,4.082367422669245e-16,6.608409421739016e-16
88,8.9e-11,4.2003997596490495e-16,7.008974857972331e-16
89,9.000000000000001e-11,4.151056800159569e-16,6.843639155988637e-16
90,9.100000000000001e-11,4.283558345639846e-16,6.767613739162955e-16
91,9.2e-11,4.212193600923718e-16,6.812315101460176e-16
92,9.3e-11,3.8907350245541993e-16,6.992593501586784e-16
93,9.400000000000001e-11,4.2674195505606385e-16,7.539306123311013e-16
94,9.500000000000001e-11,4.3137359320589284e-16,7.307504896971662e-16
95,9.6e-11,4.259116061146538e-16,7.077314970113162e-16
96,9.7e-11,4.520393393515706e-16,7.394721010881352e-16
97,9.800000000000001e-11,4.276162978845379e-16,7.081219738777946e-16
98,9.900000000000001e-11,4.2766861910428143e-16,7.145786819807452e-16
99,1e-10,4.321484143658458e-16,7.203899851374249e-16
100,1.0100000000000001e-10,4.297452633466972e-16,7.000604006883155e-16
101,1.0200000000000001e-10,4.3108651385580844e-16,6.959326746343688e-16
102,1.03e-10,4.207086109201658e-16,7.629654804086458e-16
103,1.04e-10,4.351815170994591e-16,6.952561351984321e-16
104,1.0500000000000001e-10,4.2677981274934546e-16,7.055868951105442e-16
105,1.0600000000000001e-10,4.397978378261866e-16,7.380614943664067e-16
106,1.07e-10,4.4107826765690727e-16,7.198403240911818e-16
107,1.0800000000000001e-10,4.200620621788819e-16,6.932936985795784e-16
108,1.0900000000000001e-10,4.452459571894428e-16,7.279374235964635e-16
109,1.1000000000000001e-10,4.531120268007249e-16,7.466037734450396e-16
110,1.11e-10,4.499670471092058e-16,7.479182529184315e-16
111,1.1200000000000001e-10,4.4290566904268034e-16,7.025208066144029e-16
112,1.1300000000000001e-10,4.469225030507458e-16,6.736986970504924e-16
113,1.1400000000000001e-10,4.637889099625444e-16,6.837849577430227e-16
114,1.15e-10,5.06290723240268e-16,7.244661945815245e-16
115,1.1600000000000001e-10,4.80142740386353e-16,7.228734092337834e-16
116,1.17e-10,4.744366675403994e-16,7.072059819466754e-16
117,1.18e-10,4.747871706815646e-16,7.226294851459803e-16
118,1.19e-10,4.516710306756506e-16,6.929614048626913e-16
119,1.2e-10,4.449895749319573e-16,7.305333529128543e-16
120,1.2100000000000002e-10,4.757929472091528e-16,7.766453381923886e-16
121,1.2200000000000002e-10,4.659613957684063e-16,7.4646900661898e-16
122,1.2300000000000001e-10,4.642224065144496e-16,6.845652496222024e-16
123,1.24e-10,4.647236249820818e-16,7.17624444718074e-16
124,1.25e-10,4.695365418972123e-16,7.561794323368844e-16
125,1.26e-10,4.738261359387307e-16,8.134914078777902e-16
126,1.27e-10,4.629320634458912e-16,7.874703410801489e-16
127,1.28e-10,4.844520712385165e-16,8.201776525519831e-16
128,1.2900000000000002e-10,4.71631097243098e-16,7.909336449485233e-16
129,1.3000000000000002e-10,4.706816041751579e-16,7.761305846090202e-16
130,1.31e-10,4.517693860856861e-16,8.112776970713716e-16
131,1.32e-10,4.639815773501834e-16,7.81018049674842e-16
132,1.33e-10,4.426166550651149e-16,7.59709050198608e-16
133,1.34e-10,4.850191038177845e-16,7.779250295561572e-16
134,1.35e-10,4.728009858746517e-16,8.1585869029939e-16
135,1.3600000000000002e-10,4.696741316604413e-16,7.938722695349518e-16
136,1.3700000000000002e-10,4.733860982968455e-16,7.636850575084935e-16
137,1.3800000000000001e-10,4.685278837030162e-16,7.560586492306586e-16
138,1.39e-10,4.536286856516418e-16,7.752147768826271e-16
139,1.4e-10,4.845398418644895e-16,7.594127697281905e-16
140,1.41e-10,4.91347114835061e-16,7.296583128769526e-16
141,1.42e-10,4.677601087935694e-16,7.859313716396018e-16
142,1.4300000000000002e-10,4.783403433657284e-16,8.167794033504171e-16
143,1.4400000000000002e-10,4.705309401399035e-16,8.120129836068794e-16
144,1.4500000000000002e-10,4.668579204416175e-16,7.579165327189537e-16
145,1.46e-10,4.4363961014872643e-16,8.005718038738544e-16
146,1.47e-10,4.749726021170188e-16,8.011537027152737e-16
147,1.48e-10,4.713626036522971e-16,7.9456670057316e-16
148,1.49e-10,4.673693872005829e-16,8.231202883950351e-16
149,1.5e-10,4.648540230612227e-16,7.687971657164009e-16
150,1.5100000000000002e-10,4.78961989034026e-16,7.679595283762215e-16
151,1.5200000000000002e-10,4.89043790230483e-16,7.720421415386505e-16
152,1.5300000000000001e-10,4.959403165618824e-16,7.72184358222283e-16
153,1.54e-10,5.012048449463151e-16,7.616993916860838e-16
154,1.55e-10,4.978726873208467e-16,7.998445035628583e-16
155,1.56e-10,5.262185241980752e-16,7.940119207584186e-16
156,1.57e-10,4.872726347084268e-16,7.766327485052539e-16
157,1.5800000000000002e-10,5.083084878871588e-16,8.760225175476909e-16
158,1.5900000000000002e-10,5.367790020879007e-16,8.622687838175069e-16
159,1.6000000000000002e-10,5.144976611587215e-16,9.024161215900551e-16
160,1.61e-10,5.118669816648202e-16,8.805174546188727e-16
161,1.62e-10,5.058012586411719e-16,8.551145756690033e-16
162,1.63e-10,5.368921443760139e-16,8.825683368272131e-16
163,1.64e-10,5.213024255948869e-16,8.211393981413341e-16
164,1.6500000000000002e-10,4.975479733757877e-16,9.310913122224555e-16
165,1.6600000000000002e-10,5.012207071661205e-16,8.586015100012086e-16
166,1.6700000000000002e-10,4.993420003145711e-16,8.603224780533264e-16
167,1.6800000000000001e-10,4.850643544455993e-16,8.452408221125567e-16
168,1.69e-10,4.724527256904004e-16,8.544546953144271e-16
169,1.7e-10,5.056595267222791e-16,8.672829303241867e-16
170,1.71e-10,5.051917685128541e-16,8.456594020276503e-16
171,1.72e-10,5.345641049959212e-16,8.806562526583966e-16
172,1.7300000000000002e-10,5.114758612415072e-16,8.742394899139699e-16
173,1.7400000000000002e-10,5.251305829397697e-16,9.046693415796094e-16
174,1.7500000000000002e-10,5.200505915411743e-16,8.378237717731999e-16
175,1.76e-10,5.386021200346249e-16,8.744742492540457e-16
176,1.77e-10,5.29726043424797e-16,8.809350097741911e-16
177,1.78e-10,5.570486416061574e-16,9.356716911664655e-16
178,1.79e-10,5.345058994493603e-16,8.895298430385042e-16
179,1.8000000000000002e-10,5.57841351937788e-16,9.265308557466493e-16
180,1.8100000000000002e-10,5.585682144670766e-16,9.431884118942526e-16
181,1.8200000000000002e-10,5.352258636793038e-16,9.026941316423332e-16
182,1.8300000000000001e-10,5.323500835518757e-16,8.973027264999016e-16
183,1.84e-10,5.454525548035009e-16,8.850607958373082e-16
184,1.85e-10,5.337270343830691e-16,8.834369798811011e-16
185,1.86e-10,5.234135138852446e-16,9.227547435148832e-16
186,1.8700000000000003e-10,5.076080467447087e-16,9.69438069387328e-16
187,1.8800000000000002e-10,5.274436868607085e-16,9.103688049288517e-16
188,1.8900000000000002e-10,5.332881073027901e-16,8.808153854926948e-16
189,1.9000000000000002e-10,5.436902140969287e-16,9.6281315466435e-16
190,1.91e-10,5.409024871462598e-16,9.141210451984935e-16
191,1.92e-10,5.498228548198647e-16,9.276005226281678e-16
192,1.93e-10,5.269607825966043e-16,8.788136217052578e-16
193,1.94e-10,5.550814701691945e-16,8.846224901443858e-16
194,1.9500000000000002e-10,5.552692036559558e-16,9.143245588348834e-16
195,1.9600000000000002e-10,5.584670119588992e-16,9.483712707541304e-16
196,1.9700000000000002e-10,5.678097286716735e-16,9.256624567933351e-16
197,1.9800000000000001e-10,5.410557137159468e-16,8.659400419200689e-16
198,1.99e-10,5.371188097076392e-16,8.513259900696966e-16
199,2e-10,5.485182334123832e-16,9.632150157932673e-16
200,2.01e-10,5.249761864604909e-16,9.090115516534689e-16
201,2.0200000000000003e-10,5.484363145777186e-16,9.1875437426292e-16
202,2.0300000000000002e-10,5.374488329046307e-16,9.799866346767072e-16
203,2.0400000000000002e-10,5.243837291434245e-16,9.10766046128201e-16
204,2.0500000000000002e-10,5.271507702971352e-16,9.380459054168324e-16
205,2.06e-10,5.332085497830856e-16,9.102297923201467e-16
206,2.07e-10,5.664118783599853e-16,9.507639954234638e-16
207,2.08e-10,5.580341111443471e-16,9.192592350523468e-16
208,2.0900000000000003e-10,5.457200664851005e-16,9.113330830588801e-16
209,2.1000000000000002e-10,5.53126323234691e-16,8.949322269771973e-16
210,2.1100000000000002e-10,5.339532145567051e-16,8.582222342002198e-16
211,2.1200000000000002e-10,5.462448336164191e-16,8.872479554530505e-16
212,2.1300000000000001e-10,5.428515196408273e-16,8.81664849482391e-16
213,2.14e-10,5.412846852843749e-16,8.765904783853875e-16
214,2.15e-10,5.370593870826829e-16,9.353866096414477e-16
215,2.1600000000000003e-10,5.657228283829413e-16,9.40436546035643e-16
216,2.1700000000000003e-10,5.424116996893403e-16,8.68115090052586e-16
217,2.1800000000000002e-10,5.287913921535159e-16,9.109402247420763e-16
218,2.1900000000000002e-10,5.537522982061635e-16,9.176468410748634e-16
219,2.2000000000000002e-10,5.455316625923745e-16,9.33269345067478e-16
220,2.21e-10,5.05666405831912e-16,9.063649238788373e-16
221,2.22e-10,5.122566014188902e-16,8.606718901924191e-16
222,2.23e-10,5.216032707022678e-16,8.463974526222153e-16
223,2.2400000000000003e-10,5.476679599016582e-16,8.69476349966864e-16
224,2.2500000000000002e-10,5.277504983575497e-16,9.316773510846175e-16
225,2.2600000000000002e-10,5.513862958941336e-16,9.648452566903472e-16
226,2.2700000000000002e-10,5.684429913597908e-16,9.368451013962159e-16
227,2.2800000000000001e-10,5.512939387735972e-16,8.913481532558549e-16
228,2.29e-10,5.506159871918402e-16,9.202620320353248e-16
229,2.3e-10,5.3636805904485e-16,9.292273123131875e-16
230,2.3100000000000003e-10,5.499934363186731e-16,9.660769533581188e-16
231,2.3200000000000003e-10,5.527075418900143e-16,9.037577821197808e-16
232,2.33e-10,5.352616711604844e-16,9.235260564086064e-16
233,2.34e-10,5.513736645674356e-16,9.898188118328428e-16
234,2.35e-10,5.790286868990934e-16,9.708001834987863e-16
235,2.36e-10,5.819164585230103e-16,1.0053355215297075e-15
236,2.37e-10,5.822741090918274e-16,9.6770600877116e-16
237,2.38e-10,5.581373544417071e-16,9.483461218633406e-16
238,2.39e-10,5.444659917633136e-16,9.609475874112376e-16
239,2.4e-10,5.426947293841935e-16,9.674784358344687e-16
240,2.41e-10,5.578970679990503e-16,9.845614383147548e-16
241,2.4200000000000004e-10,5.492609923246195e-16,1.02452811610682e-15
242,2.4300000000000004e-10,5.32350385026227e-16,9.375136249644737e-16
243,2.4400000000000004e-10,5.664241189860261e-16,1.0140978625802775e-15
244,2.4500000000000003e-10,5.587876786874086e-16,9.723730587213224e-16
245,2.4600000000000003e-10,5.619539892048339e-16,9.622356875696468e-16
246,2.4700000000000003e-10,5.567318851447122e-16,1.0213695622880912e-15
247,2.48e-10,5.632236089745573e-16,9.822678659795642e-16
248,2.49e-10,5.489382563646737e-16,1.0147054908929443e-15
249,2.5e-10,5.529734372957208e-16,9.897412905608694e-16
250,2.51e-10,5.484847026961702e-16,9.896274641979822e-16
251,2.52e-10,5.398639862847722e-16,1.0077549733669484e-15
252,2.53e-10,5.615081678073509e-16,9.871963073013199e-16
253,2.54e-10,5.677266920970124e-16,9.924898495406545e-16
254,2.55e-10,5.59029375647454e-16,9.883331193676288e-16
255,2.56e-10,5.601397022502305e-16,9.819492026064446e-16
256,2.5700000000000004e-10,5.610067342315377e-16,9.86740767854341e-16
257,2.5800000000000004e-10,5.428255633654635e-16,9.976175353206693e-16
258,2.5900000000000004e-10,5.78588443229095e-16,1.008571996560359e-15
259,2.6000000000000003e-10,5.71278931718506e-16,1.0389469903408352e-15
260,2.6100000000000003e-10,5.947008248258279e-16,9.700912815408987e-16
261,2.62e-10,5.648170153810521e-16,9.721768874702246e-16
262,2.63e-10,5.905770472513432e-16,1.0029451111940281e-15
263,2.64e-10,5.691733922481142e-16,9.433387999058554e-16
264,2.65e-10,5.470680577973629e-16,9.885378760673374e-16
265,2.66e-10,5.89396806488951e-16,9.771568136652303e-16
266,2.67e-10,5.844850595170361e-16,1.0312740973840826e-15
267,2.68e-10,5.84615864254654e-16,9.95285148173857e-16
268,2.69e-10,5.625081135864545e-16,9.98686004460493e-16
269,2.7e-10,5.772479453479631e-16,1.0156158576424313e-15
270,2.7100000000000005e-10,5.797655060119252e-16,9.879780846590017e-16
271,2.7200000000000004e-10,5.691713120580206e-16,1.0195696056407757e-15
272,2.7300000000000004e-10,5.750489555472026e-16,1.018104228218849e-15
273,2.7400000000000004e-10,5.693366907998195e-16,9.476920115802555e-16
274,2.7500000000000003e-10,5.632963482681072e-16,9.942299754883532e-16
275,2.7600000000000003e-10,5.707259867798228e-16,1.0034019945300893e-15
276,2.77e-10,5.677427503264235e-16,9.829281776624988e-16
277,2.78e-10,5.718570188045058e-16,9.82477301686463e-16
278,2.79e-10,6.021405188127896e-16,9.832309780996294e-16
279,2.8e-10,5.929225294055555e-16,9.31372977320889e-16
280,2.81e-10,5.8264305772954805e-16,9.521430058801678e-16
281,2.82e-10,6.000064256298893e-16,9.446154370032302e-16
282,2.83e-10,5.791584175496002e-16,9.873769490044041e-16
283,2.84e-10,5.778363543464536e-16,9.92928495467691e-16
284,2.85e-10,5.915584651151866e-16,9.79683905995773e-16
285,2.8600000000000005e-10,6.00518498721431e-16,9.926910652734194e-16
286,2.8700000000000004e-10,6.002813912444638e-16,9.64838442941196e-16
287,2.8800000000000004e-10,5.893966483136201e-16,9.748189585577336e-16
288,2.8900000000000004e-10,5.896130126292865e-16,9.779003943797773e-16
289,2.9000000000000003e-10,6.220724331770781e-16,9.042696504011636e-16
290,2.9100000000000003e-10,6.212425445208968e-16,1.0090124514939597e-15
291,2.92e-10,6.248771083376211e-16,1.0245373571954588e-15
292,2.93e-10,6.279248871252929e-16,9.871281625656402e-16
293,2.94e-10,6.252428660860438e-16,9.937861530083426e-16
294,2.95e-10,5.874844507369586e-16,9.747843950991447e-16
295,2.96e-10,5.909138012248388e-16,9.801739839177031e-16
296,2.97e-10,6.376209051923617e-16,1.0320060334084857e-15
297,2.98e-10,5.899155922856663e-16,9.931206330149508e-16
298,2.99e-10,5.993180872323839e-16,1.0173484311756733e-15
299,3e-10,5.970758788009307e-16,1.048394335452608e-15
300,3.0100000000000005e-10,6.159336473650041e-16,9.41747761891533e-16
301,3.0200000000000004e-10,6.219588812916774e-16,9.145743098667135e-16
302,3.0300000000000004e-10,6.149998182643209e-16,9.772369156990955e-16
303,3.0400000000000004e-10,6.1704972987511e-16,1.0185829858872547e-15
304,3.0500000000000003e-10,6.246792425015455e-16,9.953577590514374e-16
305,3.0600000000000003e-10,6.083400306631356e-16,1.0028551981252225e-15
306,3.07e-10,5.993363085145753e-16,9.550985606791342e-16
307,3.08e-10,6.102271053725957e-16,9.580117255104002e-16
308,3.09e-10,6.161328058606955e-16,9.595336827848257e-16
309,3.1e-10,6.442354497006284e-16,1.0182901276843312e-15
310,3.11e-10,6.290473763456849e-16,9.514976774172444e-16
311,3.12e-10,6.525647291317135e-16,9.558372087942713e-16
312,3.13e-10,6.380945571685142e-16,9.489470995439058e-16
313,3.14e-10,6.523515144096721e-16,9.789120478905893e-16
314,3.1500000000000005e-10,6.486765469671728e-16,9.941219346305549e-16
315,3.1600000000000005e-10,6.636342918138412e-16,9.453108881816727e-16
316,3.1700000000000004e-10,6.814301775331583e-16,9.856280607349481e-16
317,3.1800000000000004e-10,6.418108889766379e-16,9.576857256505359e-16
318,3.1900000000000004e-10,6.596385253559646e-16,9.17342946515807e-16
319,3.2000000000000003e-10,6.431233514171471e-16,1.0239624878969474e-15
320,3.2100000000000003e-10,6.568374052265469e-16,9.752003510766578e-16
321,3.22e-10,6.038364402955583e-16,9.26771054529318e-16
322,3.23e-10,6.231687746620299e-16,9.059817517125206e-16
323,3.24e-10,6.133936808536967e-16,9.140530881203409e-16
324,3.25e-10,6.560236787487297e-16,9.769889006412208e-16
325,3.26e-10,6.471355424043389e-16,9.94617656344075e-16
326,3.27e-10,6.423195180261675e-16,1.0006770702682043e-15
327,3.28e-10,6.667066666309534e-16,9.439426326114927e-16
328,3.29e-10,6.222267668436203e-16,9.793326267335982e-16
329,3.3000000000000005e-10,6.549551322757382e-16,1.0058025380070451e-15
330,3.3100000000000005e-10,6.683405689056166e-16,1.0494052996275167e-15
331,3.3200000000000004e-10,6.509838329355746e-16,1.007961534739399e-15
332,3.3300000000000004e-10,6.259423676529144e-16,1.0066789745283927e-15
333,3.3400000000000004e-10,6.802039554718697e-16,1.0108866041860549e-15
334,3.3500000000000003e-10,6.381546729767943e-16,1.0407015899059296e-15
335,3.3600000000000003e-10,6.535400344144221e-16,1.028759518816197e-15
336,3.37e-10,6.793445448609689e-16,1.0390956858007394e-15
337,3.38e-10,6.520206350694062e-16,9.943905834141816e-16
338,3.39e-10,6.622308074537929e-16,9.970298244949795e-16
339,3.4e-10,6.764556461985831e-16,9.879973640443944e-16
340,3.41e-10,6.467126469662696e-16,1.0036471285546877e-15
341,3.42e-10,6.47366322952269e-16,9.769679295389956e-16
342,3.43e-10,6.327522876671601e-16,9.68588454524614e-16
343,3.44e-10,6.172883239096275e-16,1.0137367047900632e-15
344,3.4500000000000005e-10,6.50665811503485e-16,1.004634786597448e-15
345,3.4600000000000005e-10,6.220770984370851e-16,9.807121886368652e-16
346,3.4700000000000004e-10,6.100684627852683e-16,9.350355091987377e-16
347,3.4800000000000004e-10,6.230626166961209e-16,9.466823840362344e-16
348,3.4900000000000004e-10,6.106030738067135e-16,9.136465320595709e-16
349,3.5000000000000003e-10,6.411277548701641e-16,9.524872977988198e-16
350,3.5100000000000003e-10,6.762708242165479e-16,9.91977331138991e-16
351,3.52e-10,6.616573390530574e-16,9.284549038423522e-16
352,3.53e-10,6.585554949468281e-16,9.833271153051676e-16
353,3.54e-10,6.618620360270335e-16,9.78912055991556e-16
354,3.55e-10,6.162596513773747e-16,8.877419436431572e-16
355,3.56e-10,6.463252485718709e-16,9.678614594476426e-16
356,3.57e-10,6.195580898116174e-16,9.339017643778638e-16
357,3.58e-10,6.387535894933449e-16,9.003915231270959e-16
358,3.5900000000000005e-10,6.396410835632135e-16,9.416329528298144e-16
359,3.6000000000000005e-10,6.438979657491207e-16,9.238682938724615e-16
360,3.6100000000000005e-10,6.586751348346967e-16,9.667094448047066e-16
361,3.6200000000000004e-10,6.401253798970647e-16,9.568038510405136e-16
362,3.6300000000000004e-10,6.199394393201356e-16,9.051909829255593e-16
363,3.6400000000000004e-10,6.315372765873489e-16,9.029828406485024e-16
364,3.6500000000000003e-10,6.414420001946337e-16,9.400054412717494e-16
365,3.6600000000000003e-10,6.385911271713307e-16,9.17003665772007e-16
366,3.67e-10,6.244488705503858e-16,9.79150157542726e-16
367,3.68e-10,6.637508362796913e-16,9.459896003226673e-16
368,3.69e-10,6.307890569773458e-16,9.330518720798116e-16
369,3.7e-10,6.440854903483837e-16,9.287063746802963e-16
370,3.71e-10,6.451745372710507e-16,9.341159677945654e-16
371,3.72e-10,6.447895317939665e-16,9.622548707493448e-16
372,3.73e-10,6.67247506764634e-16,1.0254003136037438e-15
373,3.7400000000000005e-10,6.419539635054845e-16,9.422855724894391e-16
374,3.7500000000000005e-10,6.593757488058733e-16,9.521576870273874e-16
375,3.7600000000000005e-10,6.31128078143255e-16,9.35856845138268e-16
376,3.7700000000000004e-10,6.558406413095598e-16,9.122373210265513e-16
377,3.7800000000000004e-10,6.669860011090657e-16,9.41082569075348e-16
378,3.7900000000000004e-10,6.64089921596472e-16,8.977113044117146e-16
379,3.8000000000000003e-10,6.578480549374954e-16,9.497211142496852e-16
380,3.8100000000000003e-10,6.746973580751992e-16,9.725281963189734e-16
381,3.82e-10,6.353393097713521e-16,9.961204432596626e-16
382,3.83e-10,6.547578578258421e-16,9.946615848398058e-16
383,3.84e-10,6.62489166026652e-16,1.0432152408382981e-15
384,3.85e-10,6.197068660178652e-16,9.727267198924778e-16
385,3.86e-10,6.455660947659756e-16,9.15507979371484e-16
386,3.87e-10,6.449738458331049e-16,9.863027386738435e-16
387,3.88e-10,6.413640646368415e-16,9.331023868227279e-16
388,3.8900000000000005e-10,6.085575180632413e-16,9.525929524270193e-16
389,3.9000000000000005e-10,6.16591277741776e-16,9.374359255287544e-16
390,3.9100000000000005e-10,6.4659599377773115e-16,9.352475203457311e-16
391,3.9200000000000004e-10,6.096892211279873e-16,9.892887119970668e-16
392,3.9300000000000004e-10,6.042701614188934e-16,9.544720167690933e-16
393,3.9400000000000004e-10,6.209930187595665e-16,1.0157261755659514e-15
394,3.9500000000000003e-10,6.177029653605476e-16,9.756344895971295e-16
395,3.9600000000000003e-10,6.467308610271751e-16,9.870258764249204e-16
396,3.97e-10,6.383320764403528e-16,9.850538662336059e-16
397,3.98e-10,6.556193087584971e-16,1.0016861631720257e-15
398,3.99e-10,6.525572186924666e-16,9.918127954626162e-16
399,4e-10,6.224688136297675e-16,9.796625438056176e-16
400,4.01e-10,6.597774834469339e-16,9.94772432679096e-16
401,4.02e-10,6.639959760034563e-16,9.455547788336471e-16
402,4.0300000000000006e-10,6.250500114803414e-16,9.636035829160504e-16
403,4.0400000000000005e-10,6.231989277648275e-16,9.29364873517542e-16
404,4.0500000000000005e-10,6.369389638444556e-16,9.845954954217825e-16
405,4.0600000000000005e-10,6.643596241143854e-16,1.000968659762753e-15
406,4.0700000000000004e-10,6.624317692645809e-16,9.74380891424846e-16
407,4.0800000000000004e-10,6.456832472543047e-16,9.438801942505128e-16
408,4.0900000000000004e-10,6.567993406226188e-16,9.720468944382262e-16
409,4.1000000000000003e-10,6.491313969157336e-16,1.0106079148395582e-15
410,4.1100000000000003e-10,6.18513498809688e-16,9.167316775412234e-16
411,4.12e-10,6.622936744491839e-16,9.788910938678379e-16
412,4.13e-10,6.764401676634395e-16,1.0013631040698375e-15
413,4.14e-10,6.731183818662219e-16,9.827898541400822e-16
414,4.15e-10,6.660081412872067e-16,1.037830934277667e-15
415,4.16e-10,6.370583083680241e-16,9.821351909512802e-16
416,4.17e-10,6.54151039013391e-16,9.266862982612549e-16
